ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,daily_return,cumulative_return,ma5,ma20,month,stock_name,industry
002594.SZ,2025-03-03,369.0,370.0,357.79,360.21,361.82,-1.61,-0.445,152078.22,5524500.397,-0.004449726383284558,0.32869789745481404,368.424,346.2555,2025-03,比亚迪,汽车新能源
002594.SZ,2025-03-04,340.03,348.0,338.03,344.84,360.21,-15.37,-4.267,263453.3,9062924.96,-0.04266955387135285,0.27200295094061255,362.89399999999995,349.7725,2025-03,比亚迪,汽车新能源
002594.SZ,2025-03-05,347.0,355.19,347.0,353.96,344.84,9.12,2.6447,139068.86,4885879.812,0.02644704790627528,0.3056436739210624,359.26599999999996,353.3305,2025-03,比亚迪,汽车新能源
002594.SZ,2025-03-06,360.18,362.17,357.0,358.93,353.96,4.97,1.4041,114600.99,4120637.645,0.014041134591479265,0.32397639247510157,355.952,355.723,2025-03,比亚迪,汽车新能源
002594.SZ,2025-03-07,358.9,361.0,355.24,356.4,358.93,-2.53,-0.7049,87584.13,3131517.605,-0.007048728164266049,0.314644042788639,354.86800000000005,357.198,2025-03,比亚迪,汽车新能源
002594.SZ,2025-03-10,355.9,357.39,349.0,351.0,356.4,-5.4,-1.5152,99176.6,3484351.089,-0.015151515151515138,0.2947251936554778,353.026,358.2415,2025-03,比亚迪,汽车新能源
002594.SZ,2025-03-11,345.0,351.77,344.88,350.38,351.0,-0.62,-0.1766,95369.97,3314689.326,-0.001766381766381775,0.2924382146809297,354.13399999999996,359.26550000000003,2025-03,比亚迪,汽车新能源
002594.SZ,2025-03-12,354.45,359.88,351.0,351.0,350.38,0.62,0.177,129510.56,4593312.533,0.0017695073919743454,0.2947251936554778,353.54200000000003,359.563,2025-03,比亚迪,汽车新能源
002594.SZ,2025-03-13,351.87,357.36,351.13,354.5,351.0,3.5,0.9972,102210.85,3624758.941,0.009971509971509862,0.30763555883437843,352.656,360.223,2025-03,比亚迪,汽车新能源
002594.SZ,2025-03-14,357.0,377.18,355.62,375.94,354.5,21.44,6.048,224697.18,8292987.454,0.06047954866008465,0.38672076724455917,356.564,361.2175,2025-03,比亚迪,汽车新能源
002594.SZ,2025-03-17,382.32,383.0,375.96,380.25,375.94,4.31,1.1465,133068.87,5060211.613,0.011464595414161893,0.4026189597934342,362.41400000000004,362.80499999999995,2025-03,比亚迪,汽车新能源
002594.SZ,2025-03-18,388.55,390.0,380.01,384.57,380.25,4.32,1.1361,173338.78,6672881.109,0.011360946745562206,0.41855403909996336,369.252,364.22249999999997,2025-03,比亚迪,汽车新能源
002594.SZ,2025-03-19,384.53,399.0,382.54,397.07,384.57,12.5,3.2504,188351.5,7404859.765,0.03250383545258351,0.4646624861674662,378.466,366.15099999999995,2025-03,比亚迪,汽车新能源
002594.SZ,2025-03-20,400.0,403.4,395.99,399.99,397.07,2.92,0.7354,159412.84,6372989.565,0.007353867076334231,0.475433419402435,387.56399999999996,368.01149999999996,2025-03,比亚迪,汽车新能源
002594.SZ,2025-03-21,393.01,393.31,370.0,372.0,399.99,-27.99,-6.9977,282106.76,10685254.371,-0.06997674941873544,0.3721873847288828,386.77599999999995,367.4615,2025-03,比亚迪,汽车新能源
002594.SZ,2025-03-24,377.0,378.5,367.86,375.36,372.0,3.36,0.9032,147894.05,5522974.12,0.00903225806451613,0.38458133530062755,385.798,367.4155,2025-03,比亚迪,汽车新能源
002594.SZ,2025-03-25,377.98,379.6,368.98,369.59,375.36,-5.77,-1.5372,123085.36,4595791.802,-0.015371909633418723,0.3632976761342681,382.802,367.27049999999997,2025-03,比亚迪,汽车新能源
002594.SZ,2025-03-26,369.59,379.0,368.0,376.01,369.59,6.42,1.7371,120204.84,4503762.855,0.01737059985389222,0.38697897454813757,378.59000000000003,367.466,2025-03,比亚迪,汽车新能源
002594.SZ,2025-03-27,376.1,391.28,376.09,386.5,376.01,10.49,2.7898,144394.37,5554865.371,0.027898194196962933,0.42567318332718607,375.892,368.01599999999996,2025-03,比亚迪,汽车新能源
002594.SZ,2025-03-28,386.5,390.8,381.5,382.5,386.5,-4.0,-1.0349,114939.82,4428715.749,-0.010349288486416586,0.4109184802655852,377.992,369.05,2025-03,比亚迪,汽车新能源
002594.SZ,2025-03-31,380.0,383.28,374.0,374.9,382.5,-7.6,-1.9869,115783.91,4370400.299,-0.019869281045751697,0.38288454444854336,377.9,369.78450000000004,2025-03,比亚迪,汽车新能源
002594.SZ,2025-04-01,377.77,377.87,364.36,365.5,374.9,-9.4,-2.5073,154071.99,5663384.88,-0.02507335289410506,0.34821099225378127,377.082,370.8175,2025-04,比亚迪,汽车新能源
002594.SZ,2025-04-02,365.0,365.67,358.88,360.5,365.5,-5.0,-1.368,117100.41,4226638.863,-0.013679890560875485,0.3297676134267802,373.98,371.1445,2025-04,比亚迪,汽车新能源
002594.SZ,2025-04-03,355.5,361.53,354.26,357.51,360.5,-2.99,-0.8294,101023.22,3618676.87,-0.00829403606102641,0.3187384728882334,368.18199999999996,371.07349999999997,2025-04,比亚迪,汽车新能源
002594.SZ,2025-04-07,333.34,337.7,321.76,321.76,357.51,-35.75,-9.9997,273498.4,8911483.834,-0.099997202875444,0.18686831427517547,356.034,369.3415,2025-04,比亚迪,汽车新能源
002594.SZ,2025-04-08,321.76,335.88,318.0,327.51,321.76,5.75,1.787,274643.51,8924529.993,0.017870462456489378,0.2080781999262269,346.5559999999999,368.16700000000003,2025-04,比亚迪,汽车新能源
002594.SZ,2025-04-09,319.8,328.0,313.66,324.6,327.51,-2.91,-0.8885,211938.56,6822376.377,-0.008885224878629527,0.19734415344891243,338.376,366.878,2025-04,比亚迪,汽车新能源
002594.SZ,2025-04-10,334.5,347.06,334.0,336.4,324.6,11.8,3.6352,210895.78,7165511.481,0.03635243376463326,0.24087052748063487,333.55600000000004,366.148,2025-04,比亚迪,汽车新能源
002594.SZ,2025-04-11,337.0,357.55,336.4,354.98,336.4,18.58,5.5232,189944.93,6621821.827,0.05523186682520831,0.3094061232017713,333.05,366.17199999999997,2025-04,比亚迪,汽车新能源
002594.SZ,2025-04-14,363.2,363.7,355.6,359.0,354.98,4.02,1.1325,142069.17,5115484.103,0.011324581666572797,0.3242345997786802,340.49800000000005,365.325,2025-04,比亚迪,汽车新能源
002594.SZ,2025-04-15,364.6,365.0,357.33,359.97,359.0,0.97,0.2702,116515.57,4195947.009,0.002701949860724362,0.3278126152711185,346.98999999999995,364.31100000000004,2025-04,比亚迪,汽车新能源
002594.SZ,2025-04-16,356.62,357.0,348.1,352.15,359.97,-7.82,-2.1724,131827.93,4618462.218,-0.021724032558268935,0.29896717078568846,352.5,362.68999999999994,2025-04,比亚迪,汽车新能源
002594.SZ,2025-04-17,349.94,353.45,346.67,349.68,352.15,-2.47,-0.7014,85288.64,2985985.219,-0.007014056510009858,0.28985614164514995,355.156,360.3205,2025-04,比亚迪,汽车新能源
002594.SZ,2025-04-18,347.9,347.9,344.0,346.0,349.68,-3.68,-1.0524,73860.13,2553879.767,-0.01052390757263788,0.27628181482847713,353.36,357.621,2025-04,比亚迪,汽车新能源
002594.SZ,2025-04-21,346.0,349.87,345.24,348.76,346.0,2.76,0.7977,74953.41,2609226.235,0.007976878612716787,0.2864625599409818,351.312,356.459,2025-04,比亚迪,汽车新能源
002594.SZ,2025-04-22,348.76,356.93,346.78,354.84,348.76,6.08,1.7433,112122.06,3956085.869,0.017433191879802745,0.3088897085946152,350.286,355.433,2025-04,比亚迪,汽车新能源
002594.SZ,2025-04-23,377.0,378.0,367.23,371.99,354.84,17.15,4.8332,247926.89,9216822.11,0.04833164243039123,0.3721504979712291,354.254,355.553,2025-04,比亚迪,汽车新能源
002594.SZ,2025-04-24,372.48,374.6,363.35,366.0,371.99,-5.99,-1.6103,150892.11,5557113.199,-0.016102583402779702,0.3500553301364817,357.518,355.0525,2025-04,比亚迪,汽车新能源
002594.SZ,2025-04-25,370.0,375.3,368.1,370.83,366.0,4.83,1.3197,133869.42,4975314.905,0.013196721311475423,0.36787163408336476,362.484,354.269,2025-04,比亚迪,汽车新能源
002594.SZ,2025-04-28,367.13,367.13,356.56,360.0,370.83,-10.83,-2.9205,179783.2,6459136.36,-0.02920475689669122,0.3279232755440804,364.73199999999997,353.144,2025-04,比亚迪,汽车新能源
002594.SZ,2025-04-29,359.1,360.63,353.0,355.0,360.0,-5.0,-1.3889,118983.07,4237606.41,-0.01388888888888884,0.3094798967170793,364.764,352.149,2025-04,比亚迪,汽车新能源
002594.SZ,2025-04-30,354.9,354.93,349.3,353.09,355.0,-1.91,-0.538,130479.47,4599074.535,-0.005380281690140931,0.30243452600516485,360.98400000000004,351.5285,2025-04,比亚迪,汽车新能源
002594.SZ,2025-05-06,360.0,362.3,355.92,359.96,353.09,6.87,1.9457,148293.53,5326196.143,0.019456795717805564,0.32777572851346437,359.77599999999995,351.50149999999996,2025-05,比亚迪,汽车新能源
002594.SZ,2025-05-07,365.0,365.68,358.14,359.2,359.96,-0.76,-0.2111,108839.9,3937980.382,-0.0021113457050783158,0.32497233493176014,357.45,351.586,2025-05,比亚迪,汽车新能源
002594.SZ,2025-05-08,356.52,361.98,355.7,359.28,359.2,0.08,0.0223,83381.69,2994908.337,0.0002227171492203972,0.325267428992992,357.306,353.462,2025-05,比亚迪,汽车新能源
002594.SZ,2025-05-09,360.75,366.0,359.3,363.22,359.28,3.94,1.0966,143726.16,5218995.471,0.010966377198842192,0.33980081150866903,358.95,355.2475,2025-05,比亚迪,汽车新能源
002594.SZ,2025-05-12,365.0,370.28,360.58,370.28,363.22,7.06,1.9437,161370.17,5890708.994,0.019437255657728025,0.3658428624123946,362.388,357.5315,2025-05,比亚迪,汽车新能源
002594.SZ,2025-05-13,376.0,376.58,366.03,366.5,370.28,-3.78,-1.0208,131771.07,4874657.844,-0.010208490871772669,0.35189966801918193,363.696,359.0365,2025-05,比亚迪,汽车新能源
002594.SZ,2025-05-14,366.5,373.1,363.36,373.1,366.5,6.6,1.8008,135693.07,5012059.707,0.018008185538881394,0.37624492807082355,366.476,359.9425,2025-05,比亚迪,汽车新能源
002594.SZ,2025-05-15,373.0,385.0,369.28,376.8,373.1,3.7,0.9917,208801.37,7894571.015,0.009916912355936613,0.38989302840280415,369.98,360.83250000000004,2025-05,比亚迪,汽车新能源
002594.SZ,2025-05-16,375.03,390.99,373.58,389.17,376.8,12.37,3.2829,229327.94,8858484.484,0.03282908704883236,0.435521947620805,375.16999999999996,362.2925,2025-05,比亚迪,汽车新能源
002594.SZ,2025-05-19,388.0,388.0,377.0,382.81,389.17,-6.36,-1.6342,161372.81,6159126.224,-0.016342472441349565,0.4120619697528596,377.67600000000004,363.82550000000003,2025-05,比亚迪,汽车新能源
002594.SZ,2025-05-20,383.5,394.8,381.5,394.8,382.81,11.99,3.1321,172099.91,6705400.029,0.03132102087197297,0.4562891921800081,383.336,366.0815,2025-05,比亚迪,汽车新能源
002594.SZ,2025-05-21,393.94,404.0,391.01,400.0,394.8,5.2,1.3171,199478.86,7967115.092,0.01317122593718345,0.47547030616008934,388.716,368.7815,2025-05,比亚迪,汽车新能源
002594.SZ,2025-05-22,399.98,405.56,398.0,398.8,400.0,-1.2,-0.3,146362.8,5868800.084,-0.0030000000000000027,0.47104389524160917,393.116,371.2835,2025-05,比亚迪,汽车新能源
002594.SZ,2025-05-23,399.0,416.98,398.13,405.0,398.8,6.2,1.5547,235574.18,9627525.188,0.015546639919759242,0.49391368498709043,396.282,373.7915,2025-05,比亚迪,汽车新能源
002594.SZ,2025-05-26,401.81,403.0,380.0,381.0,405.0,-24.0,-5.9259,309550.63,12014228.946,-0.059259259259259234,0.4053854666174852,395.91999999999996,374.242,2025-05,比亚迪,汽车新能源
002594.SZ,2025-05-27,375.88,381.0,368.88,372.41,381.0,-8.59,-2.2546,230275.44,8594833.865,-0.022545931758530147,0.37369974179269727,391.442,374.5625,2025-05,比亚迪,汽车新能源
002594.SZ,2025-05-28,372.41,372.95,362.07,362.88,372.41,-9.53,-2.559,177753.88,6513230.209,-0.02559007545447234,0.33854666174843295,384.01800000000003,374.165,2025-05,比亚迪,汽车新能源
002594.SZ,2025-05-29,359.59,366.0,355.08,361.13,362.88,-1.75,-0.4823,192061.13,6942900.395,-0.004822530864197483,0.3320914791589826,376.48400000000004,374.2215,2025-05,比亚迪,汽车新能源
002594.SZ,2025-05-30,357.02,358.8,351.3,352.3,361.13,-8.83,-2.4451,190559.91,6733498.591,-0.02445102871542104,0.2995204721504987,365.944,374.0865,2025-05,比亚迪,汽车新能源
002594.SZ,2025-06-03,351.25,357.99,349.0,356.0,352.3,3.7,1.0502,181892.7,6453885.813,0.010502412716434817,0.31316857248247953,360.944,374.232,2025-06,比亚迪,汽车新能源
002594.SZ,2025-06-04,359.5,364.32,358.15,360.52,356.0,4.52,1.2697,146904.1,5311224.037,0.012696629213483135,0.3298413869420884,358.566,374.26,2025-06,比亚迪,汽车新能源
002594.SZ,2025-06-05,362.39,362.74,356.03,360.75,360.52,0.23,0.0638,108612.75,3908084.318,0.0006379673804504105,0.3306897823681305,358.14,374.3375,2025-06,比亚迪,汽车新能源
002594.SZ,2025-06-06,361.0,362.38,357.5,359.96,360.75,-0.79,-0.219,89697.68,3228098.168,-0.002189882189882253,0.32777572851346415,357.906,374.3715,2025-06,比亚迪,汽车新能源
002594.SZ,2025-06-09,356.12,356.41,345.11,348.14,359.96,-11.82,-3.2837,255091.34,8932441.523,-0.03283698188687634,0.28417558096643347,357.07399999999996,373.6175,2025-06,比亚迪,汽车新能源
002594.SZ,2025-06-10,349.6,355.0,348.23,353.13,348.14,4.99,1.4333,171785.88,6042960.183,0.014333314183949009,0.30258207303578066,356.5,372.76000000000005,2025-06,比亚迪,汽车新能源
002594.SZ,2025-06-11,354.01,365.98,354.01,361.99,353.13,8.86,2.509,203106.74,7326544.794,0.025089910231359536,0.3352637403172265,356.794,372.53450000000004,2025-06,比亚迪,汽车新能源
002594.SZ,2025-06-12,359.89,359.89,353.01,353.24,361.99,-8.75,-2.4172,144046.96,5117764.844,-0.02417193845133847,0.3029878273699744,355.29200000000003,371.5415,2025-06,比亚迪,汽车新能源
002594.SZ,2025-06-13,349.5,349.91,341.49,346.0,353.24,-7.24,-2.0496,210239.87,7256548.254,-0.020495980070207254,0.2762818148284767,352.5,370.00149999999996,2025-06,比亚迪,汽车新能源
002594.SZ,2025-06-16,345.99,347.04,340.8,344.43,346.0,-1.57,-0.4538,102284.05,3508947.839,-0.004537572254335265,0.2704905938767983,351.75800000000004,367.7645,2025-06,比亚迪,汽车新能源
002594.SZ,2025-06-17,344.0,346.4,342.4,343.74,344.43,-0.69,-0.2003,70045.3,2408912.944,-0.0020033098162181018,0.26794540759867225,349.88,365.81100000000004,2025-06,比亚迪,汽车新能源
002594.SZ,2025-06-18,342.82,349.2,341.97,346.95,343.74,3.21,0.9338,102896.97,3565398.002,0.009338453482283127,0.279786056805607,346.872,363.4185,2025-06,比亚迪,汽车新能源
002594.SZ,2025-06-19,344.03,345.29,340.35,340.5,346.95,-6.45,-1.8591,100381.21,3437688.887,-0.018590575010808408,0.2559940981187756,344.32399999999996,360.4435,2025-06,比亚迪,汽车新能源
002594.SZ,2025-06-20,340.03,342.97,339.8,340.25,340.5,-0.25,-0.0734,73538.16,2507526.43,-0.0007342143906020615,0.2550719291774255,343.174,357.51599999999996,2025-06,比亚迪,汽车新能源
002594.SZ,2025-06-23,336.85,339.71,333.6,338.2,340.25,-2.05,-0.6025,94593.34,3185477.391,-0.006024981631153614,0.2475101438583549,341.928,354.176,2025-06,比亚迪,汽车新能源
002594.SZ,2025-06-24,341.23,346.2,341.23,343.38,338.2,5.18,1.5316,144712.59,4979495.319,0.015316380839739852,0.26661748432312815,341.856,352.29499999999996,2025-06,比亚迪,汽车新能源
002594.SZ,2025-06-25,345.99,349.73,343.02,349.27,343.38,5.89,1.7153,125738.27,4352301.72,0.017153008328965047,0.28834378458133547,342.32,351.13800000000003,2025-06,比亚迪,汽车新能源
002594.SZ,2025-06-26,344.31,344.31,336.83,337.44,349.27,-11.83,-3.3871,204932.14,6967640.374,-0.033870644487073,0.2447067502766509,341.70799999999997,349.866,2025-06,比亚迪,汽车新能源
002594.SZ,2025-06-27,334.0,336.72,333.44,334.24,337.44,-3.2,-0.9483,138617.49,4633461.708,-0.009483167377904222,0.2329029878273703,340.506,348.52149999999995,2025-06,比亚迪,汽车新能源
002594.SZ,2025-06-30,334.24,334.24,328.59,331.91,334.24,-2.33,-0.6971,144003.44,4768270.278,-0.0069710387745332,0.2243083732939879,339.248,347.502,2025-06,比亚迪,汽车新能源
002594.SZ,2025-07-01,330.3,333.35,328.79,331.34,331.91,-0.57,-0.1717,88518.04,2931303.337,-0.0017173330119611974,0.22220582810770972,336.84,346.26899999999995,2025-07,比亚迪,汽车新能源
002594.SZ,2025-07-02,332.0,333.86,328.93,330.66,331.34,-0.68,-0.2052,93270.11,3083342.65,-0.0020522725900885552,0.2196975285872378,333.118,344.776,2025-07,比亚迪,汽车新能源
002594.SZ,2025-07-03,330.98,335.25,330.67,334.56,330.66,3.9,1.1795,123497.81,4123732.531,0.011794592632915935,0.23408336407229857,332.54200000000003,343.4665,2025-07,比亚迪,汽车新能源
002594.SZ,2025-07-04,332.55,334.99,329.77,331.0,334.56,-3.56,-1.0641,104103.55,3454495.463,-0.010640841702534654,0.22095167834747387,331.89399999999995,342.0185,2025-07,比亚迪,汽车新能源
002594.SZ,2025-07-07,329.2,330.49,328.44,328.59,331.0,-2.41,-0.7281,88207.72,2901015.557,-0.007280966767371666,0.21206196975285918,331.23,341.041,2025-07,比亚迪,汽车新能源
002594.SZ,2025-07-08,327.0,329.78,325.72,326.88,328.59,-1.71,-0.5204,116918.14,3825413.668,-0.005204053683922183,0.2057543341940249,330.33799999999997,339.72850000000005,2025-07,比亚迪,汽车新能源
002594.SZ,2025-07-09,326.9,328.21,325.78,325.8,326.88,-1.08,-0.3304,121633.11,3969384.13,-0.0033039647577092213,0.2017705643673926,329.366,337.919,2025-07,比亚迪,汽车新能源
002594.SZ,2025-07-10,325.81,326.09,318.85,321.23,325.8,-4.57,-1.4027,210022.06,6741345.468,-0.014027010435850196,0.18491331611951356,326.7,336.3185,2025-07,比亚迪,汽车新能源
002594.SZ,2025-07-11,319.9,326.85,319.02,323.91,321.23,2.68,0.8343,168269.83,5456832.018,0.008342931855679803,0.19479896717078615,325.28200000000004,335.214,2025-07,比亚迪,汽车新能源
002594.SZ,2025-07-14,323.91,323.91,317.56,318.49,323.91,-5.42,-1.6733,172309.14,5502331.854,-0.01673304312926438,0.17480634452231691,323.262,333.91700000000003,2025-07,比亚迪,汽车新能源
002594.SZ,2025-07-15,318.2,325.0,318.0,323.05,318.49,4.56,1.4318,162790.94,5252631.322,0.014317560990925848,0.19162670601254184,322.496,332.8825,2025-07,比亚迪,汽车新能源
002594.SZ,2025-07-16,323.06,325.91,323.06,323.72,323.05,0.67,0.2074,110758.35,3594544.238,0.0020739823556725767,0.1940981187753601,322.08000000000004,331.721,2025-07,比亚迪,汽车新能源
002594.SZ,2025-07-17,325.0,328.72,324.1,328.02,323.72,4.3,1.3283,156891.35,5138610.961,0.013283084146793467,0.209959424566581,323.438,331.09700000000004,2025-07,比亚迪,汽车新能源
002594.SZ,2025-07-18,329.13,329.5,325.25,329.11,328.02,1.09,0.3323,136866.49,4482466.755,0.0033229681117006304,0.21398008115086742,324.478,330.54,2025-07,比亚迪,汽车新能源
002594.SZ,2025-07-21,327.99,334.12,327.26,334.12,329.11,5.01,1.5223,153945.03,5102459.146,0.015222873811187698,0.2324603467355224,327.604,330.336,2025-07,比亚迪,汽车新能源
002594.SZ,2025-07-22,335.0,342.01,333.21,341.69,334.12,7.57,2.2657,214164.17,7227731.007,0.022656530587812806,0.2603836222796021,331.332,330.2515,2025-07,比亚迪,汽车新能源
002594.SZ,2025-07-23,342.09,343.0,337.0,338.07,341.69,-3.62,-1.0594,158907.35,5395840.274,-0.010594398431326701,0.24703061600885312,334.20200000000006,329.6915,2025-07,比亚迪,汽车新能源
002594.SZ,2025-07-24,338.08,346.54,337.63,342.72,338.07,4.65,1.3755,189063.27,6489370.096,0.01375454787470054,0.26418295831796423,337.142,329.95550000000003,2025-07,比亚迪,汽车新能源
002594.SZ,2025-07-25,341.0,341.4,335.0,337.93,342.72,-4.79,-1.3976,157040.76,5307866.611,-0.013976423902894552,0.246514201401697,338.906,330.14,2025-07,比亚迪,汽车新能源
002594.SZ,2025-07-28,337.93,339.1,335.53,337.0,337.93,-0.93,-0.2752,117056.7,3947000.994,-0.0027520492409670583,0.24308373293987473,339.48199999999997,330.3945,2025-07,比亚迪,汽车新能源
002594.SZ,2025-07-29,112.01,112.5,109.77,111.42,111.01,0.41,0.3693,387359.84,4322742.015,-0.6693768545994065,-0.5890077462191072,293.428,319.3985,2025-07,比亚迪,汽车新能源
002594.SZ,2025-07-30,108.05,111.16,107.12,108.7,111.42,-2.72,-2.4412,524834.27,5743878.668,-0.024412134266738494,-0.5990409443009959,247.55400000000003,308.30049999999994,2025-07,比亚迪,汽车新能源
002594.SZ,2025-07-31,108.2,108.2,105.0,105.24,108.7,-3.46,-3.1831,599499.43,6344900.791,-0.03183072677092924,-0.6118037624492807,200.058,296.83450000000005,2025-07,比亚迪,汽车新能源
002594.SZ,2025-08-01,104.95,106.24,104.36,105.8,105.24,0.56,0.5321,362336.92,3816659.558,0.0053211706575446716,-0.6097381040206566,153.632,285.5745,2025-08,比亚迪,汽车新能源
002594.SZ,2025-08-04,104.0,105.14,102.57,104.88,105.8,-0.92,-0.8696,412936.94,4293903.59,-0.008695652173913104,-0.6131316857248248,107.208,274.389,2025-08,比亚迪,汽车新能源
002594.SZ,2025-08-05,104.88,105.21,103.78,104.86,104.88,-0.02,-0.0191,338349.86,3539636.64,-0.0001906941266208717,-0.6132054592401328,105.896,263.288,2025-08,比亚迪,汽车新能源
002594.SZ,2025-08-06,104.86,105.0,103.9,104.35,104.86,-0.51,-0.4864,305619.6,3184784.993,-0.00486362769406834,-0.6150866838804869,105.026,252.21549999999996,2025-08,比亚迪,汽车新能源
002594.SZ,2025-08-07,104.27,106.43,104.16,105.33,104.35,0.98,0.9391,428762.98,4526612.773,0.009391471011020558,-0.6114717816303947,105.04400000000001,241.4205,2025-08,比亚迪,汽车新能源
002594.SZ,2025-08-08,105.0,105.03,103.91,103.93,105.33,-1.4,-1.3292,326614.61,3405317.252,-0.013291559859489155,-0.6166359277019551,104.67,230.4215,2025-08,比亚迪,汽车新能源
002594.SZ,2025-08-11,103.88,105.66,103.23,105.52,103.93,1.59,1.5299,356697.9,3741329.572,0.015298758779948018,-0.6107709332349687,104.798,219.773,2025-08,比亚迪,汽车新能源
002594.SZ,2025-08-12,105.4,106.43,104.7,105.67,105.52,0.15,0.1422,312195.04,3302639.096,0.0014215314632297638,-0.6102176318701586,104.96,208.904,2025-08,比亚迪,汽车新能源
002594.SZ,2025-08-13,106.29,107.65,105.84,106.83,105.67,1.16,1.0978,459830.14,4908744.877,0.010977571685435672,-0.6059387679822944,105.45599999999999,198.0595,2025-08,比亚迪,汽车新能源
002594.SZ,2025-08-14,107.37,107.5,105.79,106.37,106.83,-0.46,-0.4306,419547.93,4478119.017,-0.004305906580548524,-0.6076355588343785,105.66400000000002,186.977,2025-08,比亚迪,汽车新能源
002594.SZ,2025-08-15,105.85,106.64,105.32,106.07,106.37,-0.3,-0.282,361353.46,3831047.052,-0.0028203440819780656,-0.6087421615639985,106.09200000000001,175.825,2025-08,比亚迪,汽车新能源
002594.SZ,2025-08-18,105.66,109.49,105.66,108.37,106.07,2.3,2.1684,619251.73,6680761.816,0.02168379372112761,-0.600258207303578,106.662,164.5375,2025-08,比亚迪,汽车新能源
002594.SZ,2025-08-19,108.67,108.92,107.18,107.63,108.37,-0.74,-0.6828,389735.19,4205349.329,-0.00682845806034893,-0.6029878273699742,107.054,152.8345,2025-08,比亚迪,汽车新能源
002594.SZ,2025-08-20,107.18,108.26,106.01,108.25,107.63,0.62,0.576,385053.45,4130459.252,0.005760475703800116,-0.6007008483954261,107.33800000000001,141.3435,2025-08,比亚迪,汽车新能源
002594.SZ,2025-08-21,107.8,108.83,107.0,107.1,108.25,-1.15,-1.0624,449463.78,4843670.255,-0.010623556581986215,-0.6049428255256364,107.484,129.5625,2025-08,比亚迪,汽车新能源
002594.SZ,2025-08-22,107.11,110.97,107.11,110.66,107.1,3.56,3.324,763120.05,8351469.726,0.03323996265172746,-0.5918111398008116,108.402,118.199,2025-08,比亚迪,汽车新能源
002594.SZ,2025-08-25,111.31,112.49,110.31,111.61,110.66,0.95,0.8585,611627.58,6803182.883,0.008584854509307904,-0.5883068978236814,109.05,106.9295,2025-08,比亚迪,汽车新能源
002594.SZ,2025-08-26,111.75,114.69,110.71,113.75,111.61,2.14,1.9174,692915.85,7850511.029,0.019173909147925716,-0.5804131316857248,110.274,107.046,2025-08,比亚迪,汽车新能源
002594.SZ,2025-08-27,113.96,114.06,110.66,110.68,113.75,-3.07,-2.6989,689746.93,7761766.931,-0.026989010989010964,-0.5917373662855036,110.75999999999999,107.14500000000001,2025-08,比亚迪,汽车新能源
002594.SZ,2025-08-28,109.39,110.19,107.11,109.32,110.68,-1.36,-1.2288,762521.99,8278465.956,-0.0122876761835925,-0.596753965326448,111.204,107.349,2025-08,比亚迪,汽车新能源
002594.SZ,2025-08-29,108.88,116.59,108.12,114.06,109.32,4.74,4.3359,1144901.94,12973326.091,0.04335894621295289,-0.5792696421984509,111.88400000000001,107.76199999999999,2025-08,比亚迪,汽车新能源
002594.SZ,2025-09-01,108.5,111.48,108.5,109.7,114.06,-4.36,-3.8225,1329867.38,14546890.247,-0.03822549535332276,-0.5953522685355958,111.502,108.003,2025-09,比亚迪,汽车新能源
002594.SZ,2025-09-02,108.79,111.1,108.6,110.02,109.7,0.32,0.2917,773224.1,8495472.755,0.0029170464904284543,-0.5941718922906677,110.756,108.26100000000001,2025-09,比亚迪,汽车新能源
002594.SZ,2025-09-03,110.5,110.73,107.01,107.21,110.02,-2.81,-2.5541,735223.27,7975948.716,-0.02554081076167969,-0.6045370711914423,110.06199999999998,108.404,2025-09,比亚迪,汽车新能源
002594.SZ,2025-09-04,106.59,107.09,103.71,104.0,107.21,-3.21,-2.9941,815740.74,8588835.881,-0.029941236824923,-0.6163777203983769,108.998,108.3375,2025-09,比亚迪,汽车新能源
002594.SZ,2025-09-05,103.86,107.5,103.11,107.26,104.0,3.26,3.1346,787523.85,8307907.948,0.03134615384615391,-0.6043526374031722,107.638,108.50399999999999,2025-09,比亚迪,汽车新能源
002594.SZ,2025-09-08,106.15,107.13,105.51,106.25,107.26,-1.01,-0.9416,555923.45,5910440.232,-0.009416371433898951,-0.6080781999262264,106.94800000000001,108.5405,2025-09,比亚迪,汽车新能源
002594.SZ,2025-09-09,106.0,107.2,105.27,105.49,106.25,-0.76,-0.7153,381636.22,4049249.507,-0.007152941176470584,-0.6108815935079306,106.042,108.53150000000001,2025-09,比亚迪,汽车新能源
002594.SZ,2025-09-10,105.52,106.45,105.02,105.2,105.49,-0.29,-0.2749,322368.95,3401353.898,-0.002749075741776408,-0.6119513094798966,105.64000000000001,108.45,2025-09,比亚迪,汽车新能源
002594.SZ,2025-09-11,105.25,106.6,104.89,106.59,105.2,1.39,1.3213,537781.49,5683446.689,0.013212927756653947,-0.6068240501659903,106.15799999999999,108.46100000000001,2025-09,比亚迪,汽车新能源
002594.SZ,2025-09-12,106.6,107.58,105.9,105.91,106.59,-0.68,-0.638,455910.18,4859782.579,-0.006379585326953818,-0.6093323496864624,105.888,108.453,2025-09,比亚迪,汽车新能源
